Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Eagles & Butterflies,2,3.7,7.4,0.0007714183255635524
André 3000,2,3.7,7.4,0.0007714183255635524
Woodstock,2,3.7,7.4,0.0007714183255635524
4-day,2,3.7,7.4,0.0007714183255635524
MZG,2,3.7,7.4,0.0007714183255635524
Chura,2,3.7,7.4,0.0007714183255635524
Eli Brown,2,3.7,7.4,0.0007714183255635524
Gaye’s,2,3.7,7.4,0.0007714183255635524
Glover’s,2,3.7,7.4,0.0007714183255635524
Dub Trio,2,3.7,7.4,0.0007714183255635524
Lana,2,3.7,7.4,0.0007714183255635524
The Isley Brothers,2,3.7,7.4,0.0007714183255635524
Riggi & Piros,2,3.7,7.4,0.0007714183255635524
Cate Le Bon,2,3.7,7.4,0.0007714183255635524
Pusha-T,2,3.7,7.4,0.0007714183255635524
Genix,2,3.7,7.4,0.0007714183255635524
Jade,2,3.7,7.4,0.0007714183255635524
Hornsby,2,3.7,7.4,0.0007714183255635524
Ryan Bradley,2,3.7,7.4,0.0007714183255635524
Auerbach,2,3.7,7.4,0.0007714183255635524
– Vancouver,2,3.7,7.4,0.0007714183255635524
Grande’s,2,3.7,7.4,0.0007714183255635524
Dolores O’Riordan,2,3.7,7.4,0.0007714183255635524
Blood Orange’s,2,3.7,7.4,0.0007714183255635524
Iron & Wine,2,3.7,7.4,0.0007714183255635524
Gwen Stefani,2,3.7,7.4,0.0007714183255635524
Run the Jewels,2,3.7,7.4,0.0007714183255635524
Courtney Barnett,2,3.7,7.4,0.0007714183255635524
Margo Price,2,3.7,7.4,0.0007714183255635524
Ritter,2,3.7,7.4,0.0007714183255635524
Every Time I Die,2,3.7,7.4,0.0007714183255635524
Mesto,2,3.7,7.4,0.0007714183255635524
The Him,2,3.7,7.4,0.0007714183255635524
Bingo Players,2,3.7,7.4,0.0007714183255635524
Ross’s,2,3.7,7.4,0.0007714183255635524
KFC,2,3.7,7.4,0.0007714183255635524
Sunny Lax,2,3.7,7.4,0.0007714183255635524
Justin Caruso,2,3.7,7.4,0.0007714183255635524
Hornsby’s,2,3.7,7.4,0.0007714183255635524
Petulla,2,3.7,7.4,0.0007714183255635524
Heather Williams,2,3.7,7.4,0.0007714183255635524
Absolute Zero,2,3.7,7.4,0.0007714183255635524
Alpe d’Huez,2,3.7,7.4,0.0007714183255635524
Tokyo Machine,2,3.7,7.4,0.0007714183255635524
Kungs,2,3.7,7.4,0.0007714183255635524
Pacific Northwest,2,3.7,7.4,0.0007714183255635524
Portner’s,2,3.7,7.4,0.0007714183255635524
Avey Tare,2,3.7,7.4,0.0007714183255635524
Dillon Nathaniel,2,3.7,7.4,0.0007714183255635524
Raffaella,2,3.7,7.4,0.0007714183255635524
ROSALÍA,2,3.7,7.4,0.0007714183255635524
Bird’s,2,3.7,7.4,0.0007714183255635524
The Body,2,3.7,7.4,0.0007714183255635524
ASAP Ferg,2,3.7,7.4,0.0007714183255635524
Marlon Hoffstadt,2,3.7,7.4,0.0007714183255635524
Pariah,2,3.7,7.4,0.0007714183255635524
Minecraft,2,3.7,7.4,0.0007714183255635524
The Get Up Kids,2,3.7,7.4,0.0007714183255635524
Jayne Gray,2,3.7,7.4,0.0007714183255635524
Fontaine,2,3.7,7.4,0.0007714183255635524
Bad Bunny,2,3.7,7.4,0.0007714183255635524
Dax J,2,3.7,7.4,0.0007714183255635524
Need For Mirrors,2,3.7,7.4,0.0007714183255635524
Coki,2,3.7,7.4,0.0007714183255635524
Nervo,2,3.7,7.4,0.0007714183255635524
Alan Walker,2,3.7,7.4,0.0007714183255635524
Asheville,2,3.7,7.4,0.0007714183255635524
Hot Creations,2,3.7,7.4,0.0007714183255635524
Diplo’s,2,3.7,7.4,0.0007714183255635524
STS9,2,3.7,7.4,0.0007714183255635524
Arcus,2,3.7,7.4,0.0007714183255635524
Georgians,2,3.7,7.4,0.0007714183255635524
Erykah Badu,2,3.7,7.4,0.0007714183255635524
Chase & Status,2,3.7,7.4,0.0007714183255635524
Barbados,2,3.7,7.4,0.0007714183255635524
"""Since",2,3.7,7.4,0.0007714183255635524
Keeno,2,3.7,7.4,0.0007714183255635524
The Caracal Project,2,3.7,7.4,0.0007714183255635524
Paul Woolford,2,3.7,7.4,0.0007714183255635524
Tale of Us,2,3.7,7.4,0.0007714183255635524
Ed Sheeran,2,3.7,7.4,0.0007714183255635524
Cyantific,2,3.7,7.4,0.0007714183255635524
Black Mountain,2,3.7,7.4,0.0007714183255635524
“I’ve,2,3.7,7.4,0.0007714183255635524
King Street,2,3.7,7.4,0.0007714183255635524
Chiodos,2,3.7,7.4,0.0007714183255635524
DRUMCODE,2,3.7,7.4,0.0007714183255635524
TR-808,2,3.7,7.4,0.0007714183255635524
Martin Solveig,2,3.7,7.4,0.0007714183255635524
Toronto’s,2,3.7,7.4,0.0007714183255635524
Gunn Raver,2,3.7,7.4,0.0007714183255635524
Bassnectar (@bassnectar,2,3.7,7.4,0.0007714183255635524
Tower of Power,2,3.7,7.4,0.0007714183255635524
Christchurch,2,3.7,7.4,0.0007714183255635524
Mathew Jonson,2,3.7,7.4,0.0007714183255635524
Derrick Carter,2,3.7,7.4,0.0007714183255635524
Edekit,2,3.7,7.4,0.0007714183255635524
Behringer,2,3.7,7.4,0.0007714183255635524
Bradley Zero,2,3.7,7.4,0.0007714183255635524
Mark Fell,2,3.7,7.4,0.0007714183255635524
Treanor’s,2,3.7,7.4,0.0007714183255635524
305,2,3.7,7.4,0.0007714183255635524
Mammoth,2,3.7,7.4,0.0007714183255635524
Todd Terry,2,3.7,7.4,0.0007714183255635524
Publishing Ltd,2,3.7,7.4,0.0007714183255635524
Of The Trees,2,3.7,7.4,0.0007714183255635524
Skantia,2,3.7,7.4,0.0007714183255635524
Funckarma,2,3.7,7.4,0.0007714183255635524
Hilltop Hoods,2,3.7,7.4,0.0007714183255635524
Tronic,2,3.7,7.4,0.0007714183255635524
Obscura,2,3.7,7.4,0.0007714183255635524
Nardwuar’s,2,3.7,7.4,0.0007714183255635524
Freddy Todd,2,3.7,7.4,0.0007714183255635524
Boogie T,2,3.7,7.4,0.0007714183255635524
Nightmares On Wax,2,3.7,7.4,0.0007714183255635524
DJ Harvey,2,3.7,7.4,0.0007714183255635524
Thelem,2,3.7,7.4,0.0007714183255635524
Xzavier Stone,2,3.7,7.4,0.0007714183255635524
Hykeem Carter,2,3.7,7.4,0.0007714183255635524
Deaths,2,3.7,7.4,0.0007714183255635524
Dani Deahl,2,3.7,7.4,0.0007714183255635524
Dave Free,2,3.7,7.4,0.0007714183255635524
Dalek One,2,3.7,7.4,0.0007714183255635524
Slipmatt,2,3.7,7.4,0.0007714183255635524
Errorsmith,2,3.7,7.4,0.0007714183255635524
The Romance’s,2,3.7,7.4,0.0007714183255635524
Adriatique,2,3.7,7.4,0.0007714183255635524
Angelo Harmsworth,2,3.7,7.4,0.0007714183255635524
Black Coffee,2,3.7,7.4,0.0007714183255635524
Computer Space,2,3.7,7.4,0.0007714183255635524
Kraviz,2,3.7,7.4,0.0007714183255635524
Russ Young,2,3.7,7.4,0.0007714183255635524
Excision’s,2,3.7,7.4,0.0007714183255635524
Roni Size,2,3.7,7.4,0.0007714183255635524
Icarus,2,3.7,7.4,0.0007714183255635524
Palmistry,2,3.7,7.4,0.0007714183255635524
Kings Of The Rollers,2,3.7,7.4,0.0007714183255635524
Mickey Mouse,2,3.7,7.4,0.0007714183255635524
Grooverider,2,3.7,7.4,0.0007714183255635524
VCTRE,2,3.7,7.4,0.0007714183255635524
All Saints,2,3.7,7.4,0.0007714183255635524
Neurofunk,2,3.7,7.4,0.0007714183255635524
Helena Hauff,2,3.7,7.4,0.0007714183255635524
Flush,2,3.7,7.4,0.0007714183255635524
Teeklef,2,3.7,7.4,0.0007714183255635524
EPIC,2,3.7,7.4,0.0007714183255635524
Charlotte de Witte,2,3.7,7.4,0.0007714183255635524
ASOT,2,3.7,7.4,0.0007714183255635524
Eternity,2,3.7,7.4,0.0007714183255635524
Explorations’,2,3.7,7.4,0.0007714183255635524
Kayzo’s,2,3.7,7.4,0.0007714183255635524
Day Before Us,2,3.7,7.4,0.0007714183255635524
Movement,2,3.7,7.4,0.0007714183255635524
Perfect Havoc,2,3.7,7.4,0.0007714183255635524
Recipe,2,3.7,7.4,0.0007714183255635524
George Privatti,2,3.7,7.4,0.0007714183255635524
Billie’s,2,3.7,7.4,0.0007714183255635524
Nick Höppner,2,3.7,7.4,0.0007714183255635524
Milton Keynes,2,3.7,7.4,0.0007714183255635524
Zeds Dead’s,2,3.7,7.4,0.0007714183255635524
ACRAZE,2,3.7,7.4,0.0007714183255635524
Nash’s,2,3.7,7.4,0.0007714183255635524
Quelle,2,3.7,7.4,0.0007714183255635524
EDIT,2,3.7,7.4,0.0007714183255635524
Aspect,2,3.7,7.4,0.0007714183255635524
Wrabel,2,3.7,7.4,0.0007714183255635524
Housewife,2,3.7,7.4,0.0007714183255635524
Orientalist,1,3.7,3.7,0.0
Dwyer,1,3.7,3.7,0.0
Mercy Lounge,1,3.7,3.7,0.0
Charleville,1,3.7,3.7,0.0
Jace King,1,3.7,3.7,0.0
Oblivion,1,3.7,3.7,0.0
Prevention,1,3.7,3.7,0.0
Mac McCaughan,1,3.7,3.7,0.0
Natalie Mering,1,3.7,3.7,0.0
Revisit Pitchfork,1,3.7,3.7,0.0
The Journal,1,3.7,3.7,0.0
Serato,1,3.7,3.7,0.0
OH - Nelsonville,1,3.7,3.7,0.0
Sunlit Youth,1,3.7,3.7,0.0
Del Rey,1,3.7,3.7,0.0
LatinContent,1,3.7,3.7,0.0
Thee Oh Sees,1,3.7,3.7,0.0
Hudson Valley,1,3.7,3.7,0.0
Century Women,1,3.7,3.7,0.0
Getty ImagesEvery,1,3.7,3.7,0.0
Mike Mills ( Beginners,1,3.7,3.7,0.0
Demarco’s,1,3.7,3.7,0.0
Ferreira’s,1,3.7,3.7,0.0
The Toronto,1,3.7,3.7,0.0
Blush,1,3.7,3.7,0.0
Mac Demarco,1,3.7,3.7,0.0
Braves,1,3.7,3.7,0.0
Gail Ann Dorsey,1,3.7,3.7,0.0
Swae Lee’s,1,3.7,3.7,0.0
Leikeli,1,3.7,3.7,0.0
Destroyer,1,3.7,3.7,0.0
City Slang,1,3.7,3.7,0.0
Free Spirit,1,3.7,3.7,0.0
Little Dipper,1,3.7,3.7,0.0
Wash & Set,1,3.7,3.7,0.0
Charly Bliss,1,3.7,3.7,0.0
Juan Wauters,1,3.7,3.7,0.0
! @deadmau5,1,3.7,3.7,0.0
Adrianne Lenker’s,1,3.7,3.7,0.0
Otherness.,1,3.7,3.7,0.0
Till Lindemann,1,3.7,3.7,0.0
Kishi Bashi,1,3.7,3.7,0.0
Dr. Dre,1,3.7,3.7,0.0
Jews Josef Schuster,1,3.7,3.7,0.0
Bainbridge,1,3.7,3.7,0.0
Getty ImagesIn January,1,3.7,3.7,0.0
Lil’ Kim,1,3.7,3.7,0.0
Miguel and,1,3.7,3.7,0.0
Nicholas Allbrook,1,3.7,3.7,0.0
Kev’s,1,3.7,3.7,0.0
Mike Dean,1,3.7,3.7,0.0
Steve Monite’s,1,3.7,3.7,0.0
“Legacy,1,3.7,3.7,0.0
Offset’s,1,3.7,3.7,0.0
Clerkenwell,1,3.7,3.7,0.0
Peggy Gou,1,3.7,3.7,0.0
The Berlin,1,3.7,3.7,0.0
Gou’s,1,3.7,3.7,0.0
Peggy Gou’s,1,3.7,3.7,0.0
Ryan Adams’,1,3.7,3.7,0.0
The Hour,1,3.7,3.7,0.0
Image,1,3.7,3.7,0.0
These New Puritans,1,3.7,3.7,0.0
Miss Universe,1,3.7,3.7,0.0
Jim Keltner,1,3.7,3.7,0.0
Gaga,1,3.7,3.7,0.0
Miguel’s,1,3.7,3.7,0.0
Yann,1,3.7,3.7,0.0
Rihanna’s,1,3.7,3.7,0.0
Marty McFly,1,3.7,3.7,0.0
Frightened Rabbit,1,3.7,3.7,0.0
Baker,1,3.7,3.7,0.0
Richard Curtis,1,3.7,3.7,0.0
Frightened Rabbit’s,1,3.7,3.7,0.0
Aaron Dessner,1,3.7,3.7,0.0
Kevin Devine,1,3.7,3.7,0.0
Endel,1,3.7,3.7,0.0
Doom,1,3.7,3.7,0.0
Trudy,1,3.7,3.7,0.0
“That,1,3.7,3.7,0.0
Method Man,1,3.7,3.7,0.0
Oliver Taylor,1,3.7,3.7,0.0
Open Mike Eagle’s,1,3.7,3.7,0.0
Tom Mann,1,3.7,3.7,0.0
Skull Snaps,1,3.7,3.7,0.0
Dirty Hit,1,3.7,3.7,0.0
Lil Kim,1,3.7,3.7,0.0
Mary J. Blige,1,3.7,3.7,0.0
Slowdive’s Rachel Goswell,1,3.7,3.7,0.0
Elizabeth Powell,1,3.7,3.7,0.0
David Hinds,1,3.7,3.7,0.0
Vanity Fair,1,3.7,3.7,0.0
Sidney Mills,1,3.7,3.7,0.0
David Elecciri,1,3.7,3.7,0.0
Pete Davidson,1,3.7,3.7,0.0
DJDS’,1,3.7,3.7,0.0
Kacy Hill,1,3.7,3.7,0.0
Cash Money,1,3.7,3.7,0.0
Empress Of,1,3.7,3.7,0.0
Charlie Wilson,1,3.7,3.7,0.0
Kanye West’s,1,3.7,3.7,0.0
Rollins,1,3.7,3.7,0.0
Bruce Hornsby,1,3.7,3.7,0.0
Jack DeJohnette,1,3.7,3.7,0.0
John Wayne,1,3.7,3.7,0.0
Nardwuar,1,3.7,3.7,0.0
Antwaun Sargent,1,3.7,3.7,0.0
”Tame,1,3.7,3.7,0.0
Tame’s,1,3.7,3.7,0.0
The Cut,1,3.7,3.7,0.0
The Mahjong Touhaiden,1,3.7,3.7,0.0
Land of Talk,1,3.7,3.7,0.0
Taphari,1,3.7,3.7,0.0
Indeed,1,3.7,3.7,0.0
Reeds,1,3.7,3.7,0.0
George Barnett,1,3.7,3.7,0.0
Across,1,3.7,3.7,0.0
Ishibashi,1,3.7,3.7,0.0
Mars,1,3.7,3.7,0.0
Crazy Rich Asians,1,3.7,3.7,0.0
(Xak II,1,3.7,3.7,0.0
Disruption,1,3.7,3.7,0.0
Mercury Rev,1,3.7,3.7,0.0
Cardi,1,3.7,3.7,0.0
Nancy Whang,1,3.7,3.7,0.0
Cosmopolitan,1,3.7,3.7,0.0
Monét X Change,1,3.7,3.7,0.0
EQ,1,3.7,3.7,0.0
Additional Vocals,1,3.7,3.7,0.0
Studio,1,3.7,3.7,0.0
Climate Action,1,3.7,3.7,0.0
Ed Sullivan,1,3.7,3.7,0.0
Marshmello,1,3.7,3.7,0.0
Anna Lunoe,1,3.7,3.7,0.0
She’ll,1,3.7,3.7,0.0
Louisahhh!!!,1,3.7,3.7,0.0
Sander Kleinenberg,1,3.7,3.7,0.0
Till Von Sein,1,3.7,3.7,0.0
Cyril Hahn,1,3.7,3.7,0.0
Rich the Kid,1,3.7,3.7,0.0
DVD’s,1,3.7,3.7,0.0
Air Max Day,1,3.7,3.7,0.0
Cardi B’s,1,3.7,3.7,0.0
Van Etten’s,1,3.7,3.7,0.0
Three Mills,1,3.7,3.7,0.0
Lost Village,1,3.7,3.7,0.0
Van Etten,1,3.7,3.7,0.0
"CA - The Mayan
",1,3.7,3.7,0.0
Ontario -,1,3.7,3.7,0.0
Gainsbourg’s,1,3.7,3.7,0.0
Princess Nokia,1,3.7,3.7,0.0
The Residency,1,3.7,3.7,0.0
Threads,1,3.7,3.7,0.0
Marcel Dettmann,1,3.7,3.7,0.0
Palms Trax,1,3.7,3.7,0.0
"Underworld,",1,3.7,3.7,0.0
Mouse,1,3.7,3.7,0.0
Acid Arab,1,3.7,3.7,0.0
Richard Rodgers,1,3.7,3.7,0.0
Surgeon,1,3.7,3.7,0.0
Hammerstein,1,3.7,3.7,0.0
Rodgers,1,3.7,3.7,0.0
Hammerstein’s,1,3.7,3.7,0.0
Drexciya,1,3.7,3.7,0.0
Central Park,1,3.7,3.7,0.0
Sam Divine,1,3.7,3.7,0.0
Amsterdam’s,1,3.7,3.7,0.0
Detroit Swindle,1,3.7,3.7,0.0
Maxim,1,3.7,3.7,0.0
Nicole,1,3.7,3.7,0.0
Disclosure’s,1,3.7,3.7,0.0
World That,1,3.7,3.7,0.0
Francis Preve,1,3.7,3.7,0.0
Beatles,1,3.7,3.7,0.0
Charlie Ayo,1,3.7,3.7,0.0
Brent Faiyaz,1,3.7,3.7,0.0
Michael Tilson Thomas,1,3.7,3.7,0.0
Dave Marsh’s,1,3.7,3.7,0.0
Technicolour,1,3.7,3.7,0.0
InDreams,1,3.7,3.7,0.0
Elvis,1,3.7,3.7,0.0
"""Claptone",1,3.7,3.7,0.0
Administration,1,3.7,3.7,0.0
Martin Garrix –,1,3.7,3.7,0.0
6:20 PM,1,3.7,3.7,0.0
Dick Dale’s,1,3.7,3.7,0.0
Ritchie Valens,1,3.7,3.7,0.0
Green Valley ,1,3.7,3.7,0.0
The Camboriú,1,3.7,3.7,0.0
World’s,1,3.7,3.7,0.0
licence',1,3.7,3.7,0.0
Dick’s,1,3.7,3.7,0.0
James Bond,1,3.7,3.7,0.0
Charles & Eddie,1,3.7,3.7,0.0
Diplo Present,1,3.7,3.7,0.0
Diplo –,1,3.7,3.7,0.0
Anaïs Mitchell,1,3.7,3.7,0.0
Big Red Machine,1,3.7,3.7,0.0
Like Mike,1,3.7,3.7,0.0
Dimitri Vegas,1,3.7,3.7,0.0
Bonny Light Horseman,1,3.7,3.7,0.0
This Is the Kit,1,3.7,3.7,0.0
Nancy Noise,1,3.7,3.7,0.0
Bon Iver’s Justin Vernon,1,3.7,3.7,0.0
Terry Farley,1,3.7,3.7,0.0
Marshall,1,3.7,3.7,0.0
Daddy G,1,3.7,3.7,0.0
Del Naja,1,3.7,3.7,0.0
Rewards,1,3.7,3.7,0.0
Autumn,1,3.7,3.7,0.0
harmony].,1,3.7,3.7,0.0
The Multivrs Is Illuminated,1,3.7,3.7,0.0
EP.www.djmag.comThrust Publishing Ltd,1,3.7,3.7,0.0
Strokes,1,3.7,3.7,0.0
Run-D.M.C.’s,1,3.7,3.7,0.0
Sacred Paws,1,3.7,3.7,0.0
Ed Solomon,1,3.7,3.7,0.0
Revenue,1,3.7,3.7,0.0
MCZO,1,3.7,3.7,0.0
Jackson 5,1,3.7,3.7,0.0
Total,1,3.7,3.7,0.0
Nile Rogers,1,3.7,3.7,0.0
Jobriath,1,3.7,3.7,0.0
Arena Club,1,3.7,3.7,0.0
Alex Winter,1,3.7,3.7,0.0
Bach,1,3.7,3.7,0.0
Damon & Naomi,1,3.7,3.7,0.0
Zero’s,1,3.7,3.7,0.0
Grimes’,1,3.7,3.7,0.0
Shy One,1,3.7,3.7,0.0
Purity Ring,1,3.7,3.7,0.0
Aristophanes,1,3.7,3.7,0.0
LOONA,1,3.7,3.7,0.0
Dele Sosimi,1,3.7,3.7,0.0
Adrian Younge,1,3.7,3.7,0.0
Jay Mitta,1,3.7,3.7,0.0
Electronic Beats,1,3.7,3.7,0.0
party!Check,1,3.7,3.7,0.0
Jako Maron’s,1,3.7,3.7,0.0
Croatia,1,3.7,3.7,0.0
Open Air,1,3.7,3.7,0.0
Rock Action,1,3.7,3.7,0.0
E-Dancer,1,3.7,3.7,0.0
Good Life,1,3.7,3.7,0.0
Eurythmics,1,3.7,3.7,0.0
.... Let’s,1,3.7,3.7,0.0
Credit,1,3.7,3.7,0.0
Red Bull’s New York,1,3.7,3.7,0.0
Disco Vumbi,1,3.7,3.7,0.0
Martin Juicy Fonkodi,1,3.7,3.7,0.0
Alpha’s,1,3.7,3.7,0.0
AI,1,3.7,3.7,0.0
Jay Mitta’s,1,3.7,3.7,0.0
Slikback,1,3.7,3.7,0.0
Hakuna Kulala’s,1,3.7,3.7,0.0
Sonic’s,1,3.7,3.7,0.0
Galaxie 500,1,3.7,3.7,0.0
ADAT,1,3.7,3.7,0.0
Jim Stout,1,3.7,3.7,0.0
Demonology,1,3.7,3.7,0.0
Indiana,1,3.7,3.7,0.0
Peter Gabriel,1,3.7,3.7,0.0
Low’s Alan Sparhawk,1,3.7,3.7,0.0
Mimi Parker,1,3.7,3.7,0.0
Hot Chip’s Alexis Taylor,1,3.7,3.7,0.0
Daniel Avery,1,3.7,3.7,0.0
Róisín Murphy,1,3.7,3.7,0.0
Ben Frost,1,3.7,3.7,0.0
Cloud,1,3.7,3.7,0.0
Ruby Rushton,1,3.7,3.7,0.0
Curtis Mayfield,1,3.7,3.7,0.0
Radiohead’s,1,3.7,3.7,0.0
Nina Simone’s,1,3.7,3.7,0.0
Curtis Mayfield’s,1,3.7,3.7,0.0
Cyndi Lauper’s,1,3.7,3.7,0.0
Wind & Fire’s,1,3.7,3.7,0.0
The Registry,1,3.7,3.7,0.0
Robert F. Kennedy’s,1,3.7,3.7,0.0
Rane Raps,1,3.7,3.7,0.0
Nick Kosma,1,3.7,3.7,0.0
DJ Mag’s,1,3.7,3.7,0.0
Jason Warlock,1,3.7,3.7,0.0
Teyana Taylor,1,3.7,3.7,0.0
Onyx Collective,1,3.7,3.7,0.0
Hawkline,1,3.7,3.7,0.0
Soul Therapy,1,3.7,3.7,0.0
Jade’s,1,3.7,3.7,0.0
Ben Harper,1,3.7,3.7,0.0
“These,1,3.7,3.7,0.0
JD Powell,1,3.7,3.7,0.0
DJ Val,1,3.7,3.7,0.0
Seth Lowery,1,3.7,3.7,0.0
Sen Morimoto,1,3.7,3.7,0.0
Iron Curtis,1,3.7,3.7,0.0
Will Saul,1,3.7,3.7,0.0
Session Victim,1,3.7,3.7,0.0
AfD,1,3.7,3.7,0.0
NVWLS,1,3.7,3.7,0.0
Kweku Collins,1,3.7,3.7,0.0
Duke’s,1,3.7,3.7,0.0
Juuku’s,1,3.7,3.7,0.0
Earth Angel,1,3.7,3.7,0.0
Austrian,1,3.7,3.7,0.0
Thom Yorke’s,1,3.7,3.7,0.0
Dave Meyers,1,3.7,3.7,0.0
Humanoid,1,3.7,3.7,0.0
Tiger By The Tail,1,3.7,3.7,0.0
Hyde Park,1,3.7,3.7,0.0
Ed and,1,3.7,3.7,0.0
Brothomstates,1,3.7,3.7,0.0
HARAMFennesz: Agora,1,3.7,3.7,0.0
Henryk Górecki,1,3.7,3.7,0.0
Ed O’Brien,1,3.7,3.7,0.0
Elucid,1,3.7,3.7,0.0
Self Jupiter,1,3.7,3.7,0.0
HARAM,1,3.7,3.7,0.0
Opaque Couché,1,3.7,3.7,0.0
Rosalía’s,1,3.7,3.7,0.0
Ben Stokes,1,3.7,3.7,0.0
Beat Manifesto,1,3.7,3.7,0.0
Depeche Mode,1,3.7,3.7,0.0
Selway,1,3.7,3.7,0.0
CarbinaxAbove & Beyond,1,3.7,3.7,0.0
George Harrison’s,1,3.7,3.7,0.0
Embrace,1,3.7,3.7,0.0
Ss,1,3.7,3.7,0.0
Robert Smith’s,1,3.7,3.7,0.0
Nine Inch Nails’ Trent Reznor,1,3.7,3.7,0.0
’”The Cure,1,3.7,3.7,0.0
Robert Smith,1,3.7,3.7,0.0
Black Swan,1,3.7,3.7,0.0
Tokyo Joe,1,3.7,3.7,0.0
They know,1,3.7,3.7,0.0
Plancha,1,3.7,3.7,0.0
Dmitry Gelfand,1,3.7,3.7,0.0
Kenichi Oka,1,3.7,3.7,0.0
Harry,1,3.7,3.7,0.0
NSYNC,1,3.7,3.7,0.0
’ Luna Monk,1,3.7,3.7,0.0
Midway,1,3.7,3.7,0.0
Bill,1,3.7,3.7,0.0
Selva Oscura,1,3.7,3.7,0.0
Basinski,1,3.7,3.7,0.0
Auto-Tune,1,3.7,3.7,0.0
The Orb,1,3.7,3.7,0.0
Reznor’s,1,3.7,3.7,0.0
Picasso,1,3.7,3.7,0.0
Steve Hillage,1,3.7,3.7,0.0
Neko Case,1,3.7,3.7,0.0
Norman Westberg,1,3.7,3.7,0.0
Xiu Xiu’s Jamie Stewart,1,3.7,3.7,0.0
Danielle Dax,1,3.7,3.7,0.0
’ Joyful Noise,1,3.7,3.7,0.0
Ramones,1,3.7,3.7,0.0
”Her’s,1,3.7,3.7,0.0
Georg Holm,1,3.7,3.7,0.0
The Allegorist,1,3.7,3.7,0.0
Orri Pall Dyrason,1,3.7,3.7,0.0
Uzi Vert,1,3.7,3.7,0.0
Beethoven,1,3.7,3.7,0.0
G Herbo,1,3.7,3.7,0.0
Buñuel,1,3.7,3.7,0.0
King Gizzard & The Lizard Wizard,1,3.7,3.7,0.0
Breathless,1,3.7,3.7,0.0
Rebecca & Fiona,1,3.7,3.7,0.0
Bill Callahan,1,3.7,3.7,0.0
Early Life,1,3.7,3.7,0.0
Snakes,1,3.7,3.7,0.0
Black Panthers,1,3.7,3.7,0.0
Gilda’s Club,1,3.7,3.7,0.0
Nine Inch Nails,1,3.7,3.7,0.0
Krule,1,3.7,3.7,0.0
The Wizard,1,3.7,3.7,0.0
Hikaru Utada,1,3.7,3.7,0.0
Varda,1,3.7,3.7,0.0
Jean-Luc Godard,1,3.7,3.7,0.0
François Truffaut,1,3.7,3.7,0.0
Public Enemy,1,3.7,3.7,0.0
Shearwater,1,3.7,3.7,0.0
The Houston,1,3.7,3.7,0.0
The Matrix,1,3.7,3.7,0.0
Three 6 Mafia,1,3.7,3.7,0.0
Megan’s,1,3.7,3.7,0.0
Danger’s,1,3.7,3.7,0.0
New Order’s,1,3.7,3.7,0.0
Thor & Friends,1,3.7,3.7,0.0
Electronic Sound,1,3.7,3.7,0.0
Beacon Sound,1,3.7,3.7,0.0
Tomasz Bednarczyk,1,3.7,3.7,0.0
Does,1,3.7,3.7,0.0
Colin Joyce,1,3.7,3.7,0.0
The Glove,1,3.7,3.7,0.0
Sermon,1,3.7,3.7,0.0
omg,1,3.7,3.7,0.0
POC,1,3.7,3.7,0.0
Alex (Eartheater,1,3.7,3.7,0.0
Frank,1,3.7,3.7,0.0
’Last Orders,1,3.7,3.7,0.0
Consent,1,3.7,3.7,0.0
Arya Ghavamian,1,3.7,3.7,0.0
Discakes,1,3.7,3.7,0.0
Patterns,1,3.7,3.7,0.0
SADAF,1,3.7,3.7,0.0
Jonas Munk,1,3.7,3.7,0.0
Basically,1,3.7,3.7,0.0
Slowly the,1,3.7,3.7,0.0
Tan Haw,1,3.7,3.7,0.0
Lena Raine,1,3.7,3.7,0.0
Yoko Kanno,1,3.7,3.7,0.0
HECK,1,3.7,3.7,0.0
Trevor Edmonds,1,3.7,3.7,0.0
Covered,1,3.7,3.7,0.0
ACUD,1,3.7,3.7,0.0
GLXY,1,3.7,3.7,0.0
Die Die,1,3.7,3.7,0.0
Natalya Romashina,1,3.7,3.7,0.0
Plastic,1,3.7,3.7,0.0
Bread,1,3.7,3.7,0.0
NOISEY: Drew,1,3.7,3.7,0.0
Music,1,3.7,3.7,0.0
Tolouse Low Trax,1,3.7,3.7,0.0
Antinote’s Tolouse Low Trax,1,3.7,3.7,0.0
Quo Vadis Productions,1,3.7,3.7,0.0
Anna Vila,1,3.7,3.7,0.0
Greg,1,3.7,3.7,0.0
Belgian’s,1,3.7,3.7,0.0
Deerhoof,1,3.7,3.7,0.0
Inner,1,3.7,3.7,0.0
Brad Siefert,1,3.7,3.7,0.0
Can,1,3.7,3.7,0.0
Machine Girl,1,3.7,3.7,0.0
Ninja Gaiden,1,3.7,3.7,0.0
Chrono,1,3.7,3.7,0.0
Faint,1,3.7,3.7,0.0
Alex James,1,3.7,3.7,0.0
Talk Talk’s,1,3.7,3.7,0.0
Felicia Chen,1,3.7,3.7,0.0
Impact,1,3.7,3.7,0.0
Nash & Young,1,3.7,3.7,0.0
Segue,1,3.7,3.7,0.0
Computerjockeys,1,3.7,3.7,0.0
Vinyl Factory,1,3.7,3.7,0.0
Mick Jagger,1,3.7,3.7,0.0
Graham Coxon,1,3.7,3.7,0.0
Rhythm & Sound,1,3.7,3.7,0.0
