Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Denham Audio,1,3.85,3.85,0.0
Sigsworth,1,3.85,3.85,0.0
Club Glow,1,3.85,3.85,0.0
Merrill Garbus,1,3.85,3.85,0.0
Toraiz,1,3.85,3.85,0.0
Last August,1,3.85,3.85,0.0
Aragon BallroomNovember,1,3.85,3.85,0.0
Daniel Williams,1,3.85,3.85,0.0
Tune-Yards,1,3.85,3.85,0.0
Hrishikesh,1,3.85,3.85,0.0
SPFDJ,1,3.85,3.85,0.0
Human Traffic,1,3.85,3.85,0.0
Loma Vista,1,3.85,3.85,0.0
Pro Teens,1,3.85,3.85,0.0
Steve Davis,1,3.85,3.85,0.0
Swede’s,1,3.85,3.85,0.0
Aminé,1,3.85,3.85,0.0
Tangerine Dream,1,3.85,3.85,0.0
Stereo,1,3.85,3.85,0.0
Steven Wilson,1,3.85,3.85,0.0
Edgar Forese,1,3.85,3.85,0.0
Anger,1,3.85,3.85,0.0
James Messiah,1,3.85,3.85,0.0
Joey LaBeija,1,3.85,3.85,0.0
Cam,1,3.85,3.85,0.0
Brian Posehn,1,3.85,3.85,0.0
Dave Foley,1,3.85,3.85,0.0
David Yow,1,3.85,3.85,0.0
Jack Black,1,3.85,3.85,0.0
Burning Brides,1,3.85,3.85,0.0
Gerry Read’s,1,3.85,3.85,0.0
Gladys Knight’s,1,3.85,3.85,0.0
Rings,1,3.85,3.85,0.0
Kristin Corry,1,3.85,3.85,0.0
Casio CZ1000,1,3.85,3.85,0.0
Columbia]Queen Bey,1,3.85,3.85,0.0
Version,1,3.85,3.85,0.0
Matthew Anderegg,1,3.85,3.85,0.0
Slauson Malone,1,3.85,3.85,0.0
Syria,1,3.85,3.85,0.0
Medhane,1,3.85,3.85,0.0
Maxo,1,3.85,3.85,0.0
Trident,1,3.85,3.85,0.0
Pink Siifu,1,3.85,3.85,0.0
Sigsworth’s,1,3.85,3.85,0.0
Robert,1,3.85,3.85,0.0
Wilson’s,1,3.85,3.85,0.0
Edgar Froese,1,3.85,3.85,0.0
Froese’s,1,3.85,3.85,0.0
La Fleur,1,3.85,3.85,0.0
O.T. Genasis,1,3.85,3.85,0.0
Iggy,1,3.85,3.85,0.0
Bullshit,1,3.85,3.85,0.0
Dave Clarke,1,3.85,3.85,0.0
Philharmonic,1,3.85,3.85,0.0
Amuse,1,3.85,3.85,0.0
LOCATION,1,3.85,3.85,0.0
Ron Burgundy,1,3.85,3.85,0.0
T b2b Chimpo,1,3.85,3.85,0.0
Jayson Wynters,1,3.85,3.85,0.0
Rikki Humphrey,1,3.85,3.85,0.0
Psychemagik,1,3.85,3.85,0.0
Powder,1,3.85,3.85,0.0
Beyonce’s,1,3.85,3.85,0.0
Jessica Williams,1,3.85,3.85,0.0
Dope Queens,1,3.85,3.85,0.0
John Gomez,1,3.85,3.85,0.0
DJ Format,1,3.85,3.85,0.0
Felix Dickinson,1,3.85,3.85,0.0
Adam Curtain,1,3.85,3.85,0.0
Machine Woman,1,3.85,3.85,0.0
Michelle Williams,1,3.85,3.85,0.0
Nizza,1,3.85,3.85,0.0
Edgar Froese’s,1,3.85,3.85,0.0
G Herbo,1,3.85,3.85,0.0
Well”Modest Mouse,1,3.85,3.85,0.0
Gilda’s Club,1,3.85,3.85,0.0
”The Chemical Brothers,1,3.85,3.85,0.0
Black Madonna,1,3.85,3.85,0.0
Moscow’s,1,3.85,3.85,0.0
Promoters,1,3.85,3.85,0.0
Nikita Zabelin,1,3.85,3.85,0.0
Vlada,1,3.85,3.85,0.0
Ninos Du Brasil,1,3.85,3.85,0.0
Mutabor’s,1,3.85,3.85,0.0
Ninos du Brasil,1,3.85,3.85,0.0
Anja,1,3.85,3.85,0.0
Miami House Party,1,3.85,3.85,0.0
Valee,1,3.85,3.85,0.0
Elegant Trap Sound,1,3.85,3.85,0.0
”Valee,1,3.85,3.85,0.0
DJ Rashad,1,3.85,3.85,0.0
Charly Lownoise & Mental Theo,1,3.85,3.85,0.0
Ty Dolla Sign,1,3.85,3.85,0.0
"Andhim,",1,3.85,3.85,0.0
Kamaiyah’s,1,3.85,3.85,0.0
Asmara,1,3.85,3.85,0.0
Sinead O’Connor’s,1,3.85,3.85,0.0
Jeanne,1,3.85,3.85,0.0
Hound,1,3.85,3.85,0.0
Daughter,1,3.85,3.85,0.0
DimDj,1,3.85,3.85,0.0
Narco,1,3.85,3.85,0.0
Trux,1,3.85,3.85,0.0
Crystal Maze,1,3.85,3.85,0.0
Ramin Djawadi’s,1,3.85,3.85,0.0
Sunday’s,1,3.85,3.85,0.0
Robbie’s,1,3.85,3.85,0.0
Video,1,3.85,3.85,0.0
Abstract Thought,1,3.85,3.85,0.0
Queen—Djawadi,1,3.85,3.85,0.0
Watergate,1,3.85,3.85,0.0
Sansa,1,3.85,3.85,0.0
Tyrion,1,3.85,3.85,0.0
Valance Drakes,1,3.85,3.85,0.0
Theon,1,3.85,3.85,0.0
Guilty Pleasure,1,3.85,3.85,0.0
Night King,1,3.85,3.85,0.0
Bran’s,1,3.85,3.85,0.0
Theon’s,1,3.85,3.85,0.0
Iskios,1,3.85,3.85,0.0
Yellow Machines,1,3.85,3.85,0.0
Homage,1,3.85,3.85,0.0
Joel Anderson,1,3.85,3.85,0.0
Bob Dylan,1,3.85,3.85,0.0
Parookaville – Weeze,1,3.85,3.85,0.0
Mr G ,1,3.85,3.85,0.0
Zach Walker,1,3.85,3.85,0.0
Steve RachmadSee,1,3.85,3.85,0.0
Ørjan Nilsen’s,1,3.85,3.85,0.0
Whitelabrecs,1,3.85,3.85,0.0
! They,1,3.85,3.85,0.0
Above & Beyond’s,1,3.85,3.85,0.0
Thu,1,3.85,3.85,0.0
Under the Spire,1,3.85,3.85,0.0
Den Bosch,1,3.85,3.85,0.0
Therapy Weekender – George,1,3.85,3.85,0.0
Death Row,1,3.85,3.85,0.0
"NY
Fri",1,3.85,3.85,0.0
Arena – Praha,1,3.85,3.85,0.0
DJ Three,1,3.85,3.85,0.0
“House,1,3.85,3.85,0.0
Rise Black,1,3.85,3.85,0.0
Pig & Dan,1,3.85,3.85,0.0
Unexpectedly,1,3.85,3.85,0.0
Rinzen,1,3.85,3.85,0.0
Cassy,1,3.85,3.85,0.0
Slate’s,1,3.85,3.85,0.0
Numb Capsule,1,3.85,3.85,0.0
Furthur Electronix,1,3.85,3.85,0.0
MoMa Ready,1,3.85,3.85,0.0
Shitty Ballet,1,3.85,3.85,0.0
The Royal Society,1,3.85,3.85,0.0
Crank,1,3.85,3.85,0.0
RSPB’s,1,3.85,3.85,0.0
Logic’s,1,3.85,3.85,0.0
Track Listing,1,3.85,3.85,0.0
Galás,1,3.85,3.85,0.0
Lost Without,1,3.85,3.85,0.0
Rob Moose,1,3.85,3.85,0.0
Kelela’s,1,3.85,3.85,0.0
Shane Stoneback,1,3.85,3.85,0.0
Laraaji,1,3.85,3.85,0.0
Luke Vibert,1,3.85,3.85,0.0
Coil,1,3.85,3.85,0.0
Academy Award,1,3.85,3.85,0.0
Hadreas,1,3.85,3.85,0.0
Dance,1,3.85,3.85,0.0
Altopalo,1,3.85,3.85,0.0
Altopalo’s,1,3.85,3.85,0.0
O'Hearn,1,3.85,3.85,0.0
Stapleton’s,1,3.85,3.85,0.0
Loose Lips,1,3.85,3.85,0.0
Q-Tip,1,3.85,3.85,0.0
Yamaneko,1,3.85,3.85,0.0
Oppenheimer & Co.,1,3.85,3.85,0.0
Skam,1,3.85,3.85,0.0
Green Day,1,3.85,3.85,0.0
Van Moll’s,1,3.85,3.85,0.0
D’Angelo,1,3.85,3.85,0.0
Erwin Van Moll,1,3.85,3.85,0.0
Bijlsma’s,1,3.85,3.85,0.0
Cardi,1,3.85,3.85,0.0
The Black Dog,1,3.85,3.85,0.0
LP.Read,1,3.85,3.85,0.0
”Dirty,1,3.85,3.85,0.0
Detroiter,1,3.85,3.85,0.0
De:Tuned,1,3.85,3.85,0.0
Cathode Ray Tube,1,3.85,3.85,0.0
The court’s,1,3.85,3.85,0.0
Culture Festival,1,3.85,3.85,0.0
Woodstock 50,1,3.85,3.85,0.0
The Dubtologist,1,3.85,3.85,0.0
Sly & Robbie,1,3.85,3.85,0.0
Wintermute,1,3.85,3.85,0.0
High Cube Drifter,1,3.85,3.85,0.0
Fogerty,1,3.85,3.85,0.0
Squarepusher,1,3.85,3.85,0.0
Thurston Moore,1,3.85,3.85,0.0
Dentsu,1,3.85,3.85,0.0
Mimi Love,1,3.85,3.85,0.0
Gaiser ,1,3.85,3.85,0.0
Asymmetry ,1,3.85,3.85,0.0
Lee Ranaldo,1,3.85,3.85,0.0
The Time’s,1,3.85,3.85,0.0
Multiverse,1,3.85,3.85,0.0
Sex Shooter,1,3.85,3.85,0.0
Nothing Compares,1,3.85,3.85,0.0
Arovane,1,3.85,3.85,0.0
Lubunca,1,3.85,3.85,0.0
Hamid Drake,1,3.85,3.85,0.0
Modules V.1,1,3.85,3.85,0.0
Don Cherry,1,3.85,3.85,0.0
Archie Shepp,1,3.85,3.85,0.0
DJ Spooky,1,3.85,3.85,0.0
Sheila E’s,1,3.85,3.85,0.0
Zeena Parkins,1,3.85,3.85,0.0
Don Byron,1,3.85,3.85,0.0
Something Else!,1,3.85,3.85,0.0
Joanna Duda’s,1,3.85,3.85,0.0
Shadows,1,3.85,3.85,0.0
Something Else,1,3.85,3.85,0.0
Deathprod,1,3.85,3.85,0.0
Solar One,1,3.85,3.85,0.0
Snapping,1,3.85,3.85,0.0
Tom Cruise’s,1,3.85,3.85,0.0
Suction,1,3.85,3.85,0.0
“Dopamine,1,3.85,3.85,0.0
Floorplan ,1,3.85,3.85,0.0
The Heat Wave,1,3.85,3.85,0.0
Larimer Lounge,1,3.85,3.85,0.0
"DE
07.06.19 -",1,3.85,3.85,0.0
De School,1,3.85,3.85,0.0
Iveagh Gardens - Dublin,1,3.85,3.85,0.0
Zekka,1,3.85,3.85,0.0
pre-,1,3.85,3.85,0.0
Dumb’s,1,3.85,3.85,0.0
Japan’s,1,3.85,3.85,0.0
Paul Williams,1,3.85,3.85,0.0
Blue Fish,1,3.85,3.85,0.0
Alt,1,3.85,3.85,0.0
TEKLIFE,1,3.85,3.85,0.0
DE - MS Stubnitz,1,3.85,3.85,0.0
ES - Maravillas Club,1,3.85,3.85,0.0
"T
",1,3.85,3.85,0.0
BE - CHAFF,1,3.85,3.85,0.0
Petit Bain,1,3.85,3.85,0.0
DE - Wave,1,3.85,3.85,0.0
Ty Segall,1,3.85,3.85,0.0
The Freedom Band,1,3.85,3.85,0.0
Ty Segall’s,1,3.85,3.85,0.0
Patronaat,1,3.85,3.85,0.0
CHAOS,1,3.85,3.85,0.0
Plaid’s,1,3.85,3.85,0.0
Puto Tito,1,3.85,3.85,0.0
The Human League,1,3.85,3.85,0.0
DEEP,1,3.85,3.85,0.0
Hook N Sling,1,3.85,3.85,0.0
Niko The Kid,1,3.85,3.85,0.0
Marco Milanesio,1,3.85,3.85,0.0
Shaq’s Fun House (,1,3.85,3.85,0.0
Nick Monaco’s,1,3.85,3.85,0.0
Enrico Sangiuliano,1,3.85,3.85,0.0
Martin Buttrich,1,3.85,3.85,0.0
Massimo Ongaro,1,3.85,3.85,0.0
Blessed (,1,3.85,3.85,0.0
Emeskay,1,3.85,3.85,0.0
Solar One Music,1,3.85,3.85,0.0
Fate’,1,3.85,3.85,0.0
York’s,1,3.85,3.85,0.0
Jamie XX,1,3.85,3.85,0.0
OMD,1,3.85,3.85,0.0
Depeche Mode,1,3.85,3.85,0.0
Asymmetry,1,3.85,3.85,0.0
Floorplan,1,3.85,3.85,0.0
Mr. G,1,3.85,3.85,0.0
"Agoria
",1,3.85,3.85,0.0
Butch,1,3.85,3.85,0.0
Prok & Fitch,1,3.85,3.85,0.0
Dajae’s,1,3.85,3.85,0.0
Green Velvet’s,1,3.85,3.85,0.0
The Delano,1,3.85,3.85,0.0
Bunker,1,3.85,3.85,0.0
Godspill,1,3.85,3.85,0.0
Mestres,1,3.85,3.85,0.0
Malucão,1,3.85,3.85,0.0
Tristesa,1,3.85,3.85,0.0
Overdose,1,3.85,3.85,0.0
Hudson Valley,1,3.85,3.85,0.0
Le Guess Who?-presented,1,3.85,3.85,0.0
Basilica Hudson,1,3.85,3.85,0.0
Mr. Paul White,1,3.85,3.85,0.0
Ferraro,1,3.85,3.85,0.0
Stereotypes,1,3.85,3.85,0.0
The Mirage,1,3.85,3.85,0.0
Saving Light,1,3.85,3.85,0.0
Tomorrowworld,1,3.85,3.85,0.0
Cosmic Gate,1,3.85,3.85,0.0
Prok | Fitch,1,3.85,3.85,0.0
Elaboration,1,3.85,3.85,0.0
Patrick Topping,1,3.85,3.85,0.0
Dajae,1,3.85,3.85,0.0
”Flip,1,3.85,3.85,0.0
John Carpenter,1,3.85,3.85,0.0
Dazed & Confuzed,1,3.85,3.85,0.0
Juicy J,1,3.85,3.85,0.0
Hendrix’s,1,3.85,3.85,0.0
Appeal Board,1,3.85,3.85,0.0
Cuco,1,3.85,3.85,0.0
Gus Dapperton,1,3.85,3.85,0.0
Mother Nature,1,3.85,3.85,0.0
Mike Eagle,1,3.85,3.85,0.0
Lance Bangs,1,3.85,3.85,0.0
Gavin Haley,1,3.85,3.85,0.0
Bow Wow Wow’s,1,3.85,3.85,0.0
Billy May,1,3.85,3.85,0.0
Nancy Wilson,1,3.85,3.85,0.0
Tapes,1,3.85,3.85,0.0
Palmistry,1,3.85,3.85,0.0
Doug’s,1,3.85,3.85,0.0
Mahogany Rush’s,1,3.85,3.85,0.0
John Denver,1,3.85,3.85,0.0
”“We,1,3.85,3.85,0.0
Dorian Electra,1,3.85,3.85,0.0
Mykki Blanco,1,3.85,3.85,0.0
Maceo Plex’s,1,3.85,3.85,0.0
ALLBLACK,1,3.85,3.85,0.0
Exploring,1,3.85,3.85,0.0
Charli XCX’s,1,3.85,3.85,0.0
LL’s,1,3.85,3.85,0.0
Palmistry’s,1,3.85,3.85,0.0
W Hotels’ W,1,3.85,3.85,0.0
Z3N,1,3.85,3.85,0.0
Radion,1,3.85,3.85,0.0
Pets,1,3.85,3.85,0.0
Emma Brammer,1,3.85,3.85,0.0
Niya Wells,1,3.85,3.85,0.0
David Harks,1,3.85,3.85,0.0
Tory Lanez,1,3.85,3.85,0.0
“These Are the 8,1,3.85,3.85,0.0
Dave Meyers,1,3.85,3.85,0.0
Joel Little,1,3.85,3.85,0.0
Lorde’s,1,3.85,3.85,0.0
Democratic Party,1,3.85,3.85,0.0
Alex G,1,3.85,3.85,0.0
Arcángel’s,1,3.85,3.85,0.0
NIKI,1,3.85,3.85,0.0
Nick Drake,1,3.85,3.85,0.0
Solid,1,3.85,3.85,0.0
Don Raye,1,3.85,3.85,0.0
Angeles Philharmonic,1,3.85,3.85,0.0
Chrissie Hynde,1,3.85,3.85,0.0
Is the Is Are,1,3.85,3.85,0.0
Colin Caulfield,1,3.85,3.85,0.0
Devin’s,1,3.85,3.85,0.0
Pity Sex,1,3.85,3.85,0.0
Uffie,1,3.85,3.85,0.0
Kylie Minogue’s,1,3.85,3.85,0.0
DEVILMAN,1,3.85,3.85,0.0
Kelly’s,1,3.85,3.85,0.0
Conor Oberst’s,1,3.85,3.85,0.0
BOCC,1,3.85,3.85,0.0
Alex Wang,1,3.85,3.85,0.0
Jeff Kleinman,1,3.85,3.85,0.0
Young Turks,1,3.85,3.85,0.0
Suspect,1,3.85,3.85,0.0
Howie Lee,1,3.85,3.85,0.0
Bun B’s,1,3.85,3.85,0.0
Bun B,1,3.85,3.85,0.0
Death Before Dishonor,1,3.85,3.85,0.0
Stephen Stills,1,3.85,3.85,0.0
Pussy,1,3.85,3.85,0.0
Bitches Get Stitches,1,3.85,3.85,0.0
NA_/MC Kauan,1,3.85,3.85,0.0
XXXTentacion,1,3.85,3.85,0.0
Experience,1,3.85,3.85,0.0
Fields,1,3.85,3.85,0.0
Stop Snitchin,1,3.85,3.85,0.0
Nick Hook,1,3.85,3.85,0.0
Pauli Cakes,1,3.85,3.85,0.0
Health Scholarship Fund,1,3.85,3.85,0.0
Smokepurpp,1,3.85,3.85,0.0
Snake,1,3.85,3.85,0.0
Mulberry Jam,1,3.85,3.85,0.0
Mexican Summer,1,3.85,3.85,0.0
Jackson Browne,1,3.85,3.85,0.0
Michelle Phillips,1,3.85,3.85,0.0
Ringo Starr,1,3.85,3.85,0.0
ROSE GOLD’s,1,3.85,3.85,0.0
Mamas & the Papas,1,3.85,3.85,0.0
Association,1,3.85,3.85,0.0
Expecting,1,3.85,3.85,0.0
Ashley Wilcoxson,1,3.85,3.85,0.0
The Black Keys’,1,3.85,3.85,0.0
Charlie Giordano,1,3.85,3.85,0.0
Soozie Tyrell,1,3.85,3.85,0.0
Etienne,1,3.85,3.85,0.0
Gateshead,1,3.85,3.85,0.0
Erik Satie,1,3.85,3.85,0.0
Pleasure Club,1,3.85,3.85,0.0
Frankie Beverly’s Maze,1,3.85,3.85,0.0
Vanity,1,3.85,3.85,0.0
Sam Ray,1,3.85,3.85,0.0
Sheila E,1,3.85,3.85,0.0
Alfonso Cuarón,1,3.85,3.85,0.0
U,1,3.85,3.85,0.0
Machine,1,3.85,3.85,0.0
”Philip Sherburne,1,3.85,3.85,0.0
Crux,1,3.85,3.85,0.0
HEATHEN,1,3.85,3.85,0.0
Ratliff’s,1,3.85,3.85,0.0
Bo Diddley’s,1,3.85,3.85,0.0
Paul Hindemith’s,1,3.85,3.85,0.0
Mina Tindle,1,3.85,3.85,0.0
Either,1,3.85,3.85,0.0
Bat for Lashes,1,3.85,3.85,0.0
A$AP Nast,1,3.85,3.85,0.0
Offset,1,3.85,3.85,0.0
Combine,1,3.85,3.85,0.0
Brothomstates,1,3.85,3.85,0.0
Lil Bitch,1,3.85,3.85,0.0
Lauren Flax,1,3.85,3.85,0.0
Embarrass,1,3.85,3.85,0.0
SHAANRUFF,1,3.85,3.85,0.0
No Stylist,1,3.85,3.85,0.0
Black Sunday,1,3.85,3.85,0.0
Jonas Garland,1,3.85,3.85,0.0
The LP,1,3.85,3.85,0.0
Part-2,1,3.85,3.85,0.0
Lost Legacy,1,3.85,3.85,0.0
033 – Kink,1,3.85,3.85,0.0
Here We Are,1,3.85,3.85,0.0
Ben Ratliff’s,1,3.85,3.85,0.0
The 303,1,3.85,3.85,0.0
Enjune,1,3.85,3.85,0.0
Mick Harris (,1,3.85,3.85,0.0
Igloo Mag,1,3.85,3.85,0.0
Subsekt Blog,1,3.85,3.85,0.0
Death Qualia,1,3.85,3.85,0.0
Victoria Legrand,1,3.85,3.85,0.0
The Advent,1,3.85,3.85,0.0
Alex Scally,1,3.85,3.85,0.0
CA - Madonna,1,3.85,3.85,0.0
Truss,1,3.85,3.85,0.0
Scorn,1,3.85,3.85,0.0
The Pines Theater,1,3.85,3.85,0.0
Tink’s,1,3.85,3.85,0.0
Davy Kehoe,1,3.85,3.85,0.0
Philip Sherburne,1,3.85,3.85,0.0
Toby Gale’s,1,3.85,3.85,0.0
Solid Blake,1,3.85,3.85,0.0
Glasgow’s Outer Zone,1,3.85,3.85,0.0
Tape,1,3.85,3.85,0.0
African Headcharge,1,3.85,3.85,0.0
Grave Miasma,1,3.85,3.85,0.0
British Columbia’s Palm Haze,1,3.85,3.85,0.0
Mark,1,3.85,3.85,0.0
Drift,1,3.85,3.85,0.0
028 – Seppa – Get Burned,1,3.85,3.85,0.0
Tom Kitt,1,3.85,3.85,0.0
Suddenly Kathi,1,3.85,3.85,0.0
Stephen O’Malley,1,3.85,3.85,0.0
Swim,1,3.85,3.85,0.0
Becky Cloonan,1,3.85,3.85,0.0
Vincent,1,3.85,3.85,0.0
S U R V I V E,1,3.85,3.85,0.0
LaBeouf,1,3.85,3.85,0.0
Trapcity,1,3.85,3.85,0.0
Zephure,1,3.85,3.85,0.0
Emelie,1,3.85,3.85,0.0
Buddy Cannon,1,3.85,3.85,0.0
Billy Joel,1,3.85,3.85,0.0
Hildur Guðnadóttir,1,3.85,3.85,0.0
Kill’s,1,3.85,3.85,0.0
Question Everything,1,3.85,3.85,0.0
Aldous Harding’s,1,3.85,3.85,0.0
Hawkline,1,3.85,3.85,0.0
Stephen Black,1,3.85,3.85,0.0
AMAYA,1,3.85,3.85,0.0
Baboo,1,3.85,3.85,0.0
Matt Karmil,1,3.85,3.85,0.0
Rebecca & Fiona,1,3.85,3.85,0.0
Pickles’s,1,3.85,3.85,0.0
Anjunadeep’s,1,3.85,3.85,0.0
Olivera,1,3.85,3.85,0.0
Black Heart Communion,1,3.85,3.85,0.0
Put Together the,1,3.85,3.85,0.0
Florida’s,1,3.85,3.85,0.0
Sam Gendel (,1,3.85,3.85,0.0
Fugazi,1,3.85,3.85,0.0
Fluxus,1,3.85,3.85,0.0
Jonah Levine,1,3.85,3.85,0.0
Alice Bag,1,3.85,3.85,0.0
Cher,1,3.85,3.85,0.0
Happysad,1,3.85,3.85,0.0
Kenny Burrell,1,3.85,3.85,0.0
Beat Maker,1,3.85,3.85,0.0
Low End Theory,1,3.85,3.85,0.0
Boombox,1,3.85,3.85,0.0
Project Blowed,1,3.85,3.85,0.0
Knight One,1,3.85,3.85,0.0
High-Class,1,3.85,3.85,0.0
Radiant Children,1,3.85,3.85,0.0
DJ Manny,1,3.85,3.85,0.0
Cam’ron,1,3.85,3.85,0.0
Watch,1,3.85,3.85,0.0
BastienGoat,1,3.85,3.85,0.0
UltraViolet—,1,3.85,3.85,0.0
Heavee,1,3.85,3.85,0.0
Tarana Burke,1,3.85,3.85,0.0
Necrotic Mutation,1,3.85,3.85,0.0
Jr.).“Spike Lee,1,3.85,3.85,0.0
Lee Konitz,1,3.85,3.85,0.0
Clashmouth,1,3.85,3.85,0.0
Marín’s,1,3.85,3.85,0.0
Marín,1,3.85,3.85,0.0
Oso Leone,1,3.85,3.85,0.0
Cutting,1,3.85,3.85,0.0
Talk Talk’s,1,3.85,3.85,0.0
Balearic,1,3.85,3.85,0.0
Glover,1,3.85,3.85,0.0
Launch,1,3.85,3.85,0.0
Miles Davis Nonet,1,3.85,3.85,0.0
Gerry Mulligan,1,3.85,3.85,0.0
Marc Mac,1,3.85,3.85,0.0
Miles Davis,1,3.85,3.85,0.0
The Outline,1,3.85,3.85,0.0
Pixar’s,1,3.85,3.85,0.0
Blue Wave,1,3.85,3.85,0.0
Cycles,1,3.85,3.85,0.0
A.F.C,1,3.85,3.85,0.0
Scepticz,1,3.85,3.85,0.0
Ant,1,3.85,3.85,0.0
Mr Camp,1,3.85,3.85,0.0
Amber Mark,1,3.85,3.85,0.0
Cafe,1,3.85,3.85,0.0
Music Minds Matters,1,3.85,3.85,0.0
Kate Pierson,1,3.85,3.85,0.0
Chase & Status,1,3.85,3.85,0.0
Etherwood,1,3.85,3.85,0.0
"Travis
",1,3.85,3.85,0.0
Waylon Jennings,1,3.85,3.85,0.0
Emperor,1,3.85,3.85,0.0
The Soft Hands,1,3.85,3.85,0.0
Molotov,1,3.85,3.85,0.0
Edlan,1,3.85,3.85,0.0
Sheppey,1,3.85,3.85,0.0
Drumsound & Bassline Smith,1,3.85,3.85,0.0
Sabre’s,1,3.85,3.85,0.0
MIKE,1,3.85,3.85,0.0
Xavier Marín,1,3.85,3.85,0.0
Breakage,1,3.85,3.85,0.0
Grouper,1,3.85,3.85,0.0
“I'm,1,3.85,3.85,0.0
DJ Hazard,1,3.85,3.85,0.0
Nathan Fake,1,3.85,3.85,0.0
James Holden,1,3.85,3.85,0.0
Logan Sama,1,3.85,3.85,0.0
Unknown Error,1,3.85,3.85,0.0
Oso Leone’s,1,3.85,3.85,0.0
Apex –,1,3.85,3.85,0.0
Bardo Camp,1,3.85,3.85,0.0
The Revenant,1,3.85,3.85,0.0
Dessner,1,3.85,3.85,0.0
Philip Green,1,3.85,3.85,0.0
Mr. Probz’s,1,3.85,3.85,0.0
! Finally,1,3.85,3.85,0.0
Daddy Yankee’s,1,3.85,3.85,0.0
Willy Williams’,1,3.85,3.85,0.0
Neha Kakkar,1,3.85,3.85,0.0
Callinan’s,1,3.85,3.85,0.0
Alka Yagnik,1,3.85,3.85,0.0
Lay Zhang’s,1,3.85,3.85,0.0
Zhang,1,3.85,3.85,0.0
Hong Kong’s Denise,1,3.85,3.85,0.0
Sean Adams,1,3.85,3.85,0.0
Alva Noto,1,3.85,3.85,0.0
! This,1,3.85,3.85,0.0
Adams,1,3.85,3.85,0.0
Drowned in Sound,1,3.85,3.85,0.0
Blake,1,3.85,3.85,0.0
Emphasis,1,3.85,3.85,0.0
Friday,1,3.85,3.85,0.0
Sinic,1,3.85,3.85,0.0
Philippe Zdar,1,3.85,3.85,0.0
Hot Chip’s,1,3.85,3.85,0.0
Pioneertown,1,3.85,3.85,0.0
Isolée,1,3.85,3.85,0.0
Seatbelts,1,3.85,3.85,0.0
Yoko Kanno,1,3.85,3.85,0.0
Alex Hassell,1,3.85,3.85,0.0
Ant TC1’s Dispatch,1,3.85,3.85,0.0
Little Dipper,1,3.85,3.85,0.0
Sometimes Andy?Andy,1,3.85,3.85,0.0
Mars Volta,1,3.85,3.85,0.0
Andy: We,1,3.85,3.85,0.0
Resolution,1,3.85,3.85,0.0
True Believer,1,3.85,3.85,0.0
Ioanna Gika,1,3.85,3.85,0.0
Becky Something,1,3.85,3.85,0.0
… So,1,3.85,3.85,0.0
Courtney Love’s,1,3.85,3.85,0.0
Technimatic’s,1,3.85,3.85,0.0
Eric Stoltz,1,3.85,3.85,0.0
Marielle,1,3.85,3.85,0.0
Becky,1,3.85,3.85,0.0
Sam Worthington,1,3.85,3.85,0.0
’”Khalid,1,3.85,3.85,0.0
Free Spirit,1,3.85,3.85,0.0
Jason Isbell,1,3.85,3.85,0.0
Abimbola Osundairo,1,3.85,3.85,0.0
Mustafa Shakir,1,3.85,3.85,0.0
Gerra & Stone,1,3.85,3.85,0.0
Morning Teleportation,1,3.85,3.85,0.0
Scorpion,1,3.85,3.85,0.0
Moses Sumney’s,1,3.85,3.85,0.0
Alan Silva,1,3.85,3.85,0.0
Andrew Cyrille,1,3.85,3.85,0.0
Brandon Lee,1,3.85,3.85,0.0
Nine Inch Nails,1,3.85,3.85,0.0
Rollins Band,1,3.85,3.85,0.0
Rage Against the Machine,1,3.85,3.85,0.0
Matthew StraussYou’re,1,3.85,3.85,0.0
Erykah Badu’s,1,3.85,3.85,0.0
Steve Mandel,1,3.85,3.85,0.0
Marc Maron,1,3.85,3.85,0.0
LP2,1,3.85,3.85,0.0
Jesse Brotter,1,3.85,3.85,0.0
The Black Parade,1,3.85,3.85,0.0
Black Parade,1,3.85,3.85,0.0
Artist Formerly,1,3.85,3.85,0.0
Sly & The Family Stone,1,3.85,3.85,0.0
White Stripes,1,3.85,3.85,0.0
Dead Weather,1,3.85,3.85,0.0
Todd Rundgren,1,3.85,3.85,0.0
"GLXY,",1,3.85,3.85,0.0
Rundgren’s,1,3.85,3.85,0.0
Roxy Club,1,3.85,3.85,0.0
Jimmy Lyons,1,3.85,3.85,0.0
Cecil Taylor,1,3.85,3.85,0.0
James Marvel,1,3.85,3.85,0.0
Smooth,1,3.85,3.85,0.0
Fred Armisen,1,3.85,3.85,0.0
Tobax  ,1,3.85,3.85,0.0
The Prototypes,1,3.85,3.85,0.0
Kamasi,1,3.85,3.85,0.0
Aretha Franklin Amphitheatre,1,3.85,3.85,0.0
Erykah Badu,1,3.85,3.85,0.0
Synergy,1,3.85,3.85,0.0
Signal,1,3.85,3.85,0.0
Rene Lavice,1,3.85,3.85,0.0
Aretha Franklin’s,1,3.85,3.85,0.0
Macky Gee,1,3.85,3.85,0.0
John B,1,3.85,3.85,0.0
Iconic,1,3.85,3.85,0.0
Hanzo & Randie,1,3.85,3.85,0.0
Ben Gibbard,1,3.85,3.85,0.0
Inward,1,3.85,3.85,0.0
