Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Milosh’s,2,3.7,7.4,0.0007660423766361216
Joel Zimmerman,2,3.7,7.4,0.0007660423766361216
Gallagher,2,3.7,7.4,0.0007660423766361216
Mr. Michel,2,3.7,7.4,0.0007660423766361216
Florist,2,3.7,7.4,0.0007660423766361216
Get Real,2,3.7,7.4,0.0007660423766361216
Alex Parker,2,3.7,7.4,0.0007660423766361216
JOYRYDE’s,2,3.7,7.4,0.0007660423766361216
Korea,2,3.7,7.4,0.0007660423766361216
Jessy Wilson,2,3.7,7.4,0.0007660423766361216
Kenny Beats,2,3.7,7.4,0.0007660423766361216
Lil Keed,2,3.7,7.4,0.0007660423766361216
Skrillex’s,2,3.7,7.4,0.0007660423766361216
Maor Levi,2,3.7,7.4,0.0007660423766361216
Dorian Electra,2,3.7,7.4,0.0007660423766361216
Bernie Taupin,2,3.7,7.4,0.0007660423766361216
Downlow,2,3.7,7.4,0.0007660423766361216
Elton John,2,3.7,7.4,0.0007660423766361216
Skrybe,2,3.7,7.4,0.0007660423766361216
Everyone Else,2,3.7,7.4,0.0007660423766361216
Kodak Black’s,2,3.7,7.4,0.0007660423766361216
Toro Y Moi,2,3.7,7.4,0.0007660423766361216
Poo Bear,2,3.7,7.4,0.0007660423766361216
Lo-Pan,2,3.7,7.4,0.0007660423766361216
Lorde,2,3.7,7.4,0.0007660423766361216
NM,2,3.7,7.4,0.0007660423766361216
Kings Hall,2,3.7,7.4,0.0007660423766361216
Radiohead’s,2,3.7,7.4,0.0007660423766361216
Metis,2,3.7,7.4,0.0007660423766361216
Radcliffe’s,2,3.7,7.4,0.0007660423766361216
Harry,2,3.7,7.4,0.0007660423766361216
Blondie’s,2,3.7,7.4,0.0007660423766361216
Kygo Life,2,3.7,7.4,0.0007660423766361216
Flaming Lips,2,3.7,7.4,0.0007660423766361216
DaBaby,2,3.7,7.4,0.0007660423766361216
Matrixxman,2,3.7,7.4,0.0007660423766361216
Cook County,2,3.7,7.4,0.0007660423766361216
Edwards,2,3.7,7.4,0.0007660423766361216
Stagecoach,2,3.7,7.4,0.0007660423766361216
Jan Blomqvist,2,3.7,7.4,0.0007660423766361216
! Thanks,2,3.7,7.4,0.0007660423766361216
Lost Kings,2,3.7,7.4,0.0007660423766361216
Jonathan Richman,2,3.7,7.4,0.0007660423766361216
The Prodigy,2,3.7,7.4,0.0007660423766361216
Fisher,2,3.7,7.4,0.0007660423766361216
Oddprophet,2,3.7,7.4,0.0007660423766361216
David Lee,2,3.7,7.4,0.0007660423766361216
The Star,2,3.7,7.4,0.0007660423766361216
Muldrow,2,3.7,7.4,0.0007660423766361216
Qrion,2,3.7,7.4,0.0007660423766361216
Youth Music,2,3.7,7.4,0.0007660423766361216
rage,2,3.7,7.4,0.0007660423766361216
CO2,2,3.7,7.4,0.0007660423766361216
Sufjan,2,3.7,7.4,0.0007660423766361216
Bishu’s,2,3.7,7.4,0.0007660423766361216
ARTY ,2,3.7,7.4,0.0007660423766361216
Visceral,2,3.7,7.4,0.0007660423766361216
Mike’s,2,3.7,7.4,0.0007660423766361216
Solid Sound,2,3.7,7.4,0.0007660423766361216
Kaskade’s,2,3.7,7.4,0.0007660423766361216
Baron Vaughn,2,3.7,7.4,0.0007660423766361216
McGwire,2,3.7,7.4,0.0007660423766361216
Canseco,2,3.7,7.4,0.0007660423766361216
André 3000,2,3.7,7.4,0.0007660423766361216
Jonathan Gilad,2,3.7,7.4,0.0007660423766361216
Pitchfork,2,3.7,7.4,0.0007660423766361216
Pixies,2,3.7,7.4,0.0007660423766361216
Giorgia Angiuli,2,3.7,7.4,0.0007660423766361216
The Who,2,3.7,7.4,0.0007660423766361216
Jamal Lyons,2,3.7,7.4,0.0007660423766361216
Silver Snakes,2,3.7,7.4,0.0007660423766361216
Jack’s,2,3.7,7.4,0.0007660423766361216
Weyes Blood’s,2,3.7,7.4,0.0007660423766361216
Matthew Koma,2,3.7,7.4,0.0007660423766361216
tINI,2,3.7,7.4,0.0007660423766361216
Gail Ann Dorsey,2,3.7,7.4,0.0007660423766361216
Mateen II,2,3.7,7.4,0.0007660423766361216
Cannabis,2,3.7,7.4,0.0007660423766361216
– Jacksonville,2,3.7,7.4,0.0007660423766361216
Night Gestalt,2,3.7,7.4,0.0007660423766361216
Pritzker,2,3.7,7.4,0.0007660423766361216
Drumcomplex,2,3.7,7.4,0.0007660423766361216
UK -,2,3.7,7.4,0.0007660423766361216
Thumpasaurus,2,3.7,7.4,0.0007660423766361216
Almena,2,3.7,7.4,0.0007660423766361216
Steve Bicknell,2,3.7,7.4,0.0007660423766361216
Cold Diamond,2,3.7,7.4,0.0007660423766361216
Moor Mother,2,3.7,7.4,0.0007660423766361216
Rae Jepsen,2,3.7,7.4,0.0007660423766361216
DJ Mag’s,2,3.7,7.4,0.0007660423766361216
Dolan’s,2,3.7,7.4,0.0007660423766361216
High On Fire,2,3.7,7.4,0.0007660423766361216
Broken Social Scene,2,3.7,7.4,0.0007660423766361216
AAA,2,3.7,7.4,0.0007660423766361216
Philip Z,2,3.7,7.4,0.0007660423766361216
Azekel,2,3.7,7.4,0.0007660423766361216
RBMA’s,2,3.7,7.4,0.0007660423766361216
David Penn,2,3.7,7.4,0.0007660423766361216
The Underachievers,2,3.7,7.4,0.0007660423766361216
Red Bull’s,2,3.7,7.4,0.0007660423766361216
INTERSCOPE,2,3.7,7.4,0.0007660423766361216
Becky G,2,3.7,7.4,0.0007660423766361216
U,2,3.7,7.4,0.0007660423766361216
Daddy Yankee,2,3.7,7.4,0.0007660423766361216
Mazzula,2,3.7,7.4,0.0007660423766361216
Holly Herndon,2,3.7,7.4,0.0007660423766361216
– Winnipeg,2,3.7,7.4,0.0007660423766361216
Basement Jaxx,2,3.7,7.4,0.0007660423766361216
DJ Harvey,2,3.7,7.4,0.0007660423766361216
Aaron Paul,2,3.7,7.4,0.0007660423766361216
Willie West,2,3.7,7.4,0.0007660423766361216
The Prototypes,2,3.7,7.4,0.0007660423766361216
Kabaka Pyramid,2,3.7,7.4,0.0007660423766361216
Skrillex (@Skrillex,2,3.7,7.4,0.0007660423766361216
Roc Nation,2,3.7,7.4,0.0007660423766361216
Admission,2,3.7,7.4,0.0007660423766361216
The Hives,2,3.7,7.4,0.0007660423766361216
Here’s,2,3.7,7.4,0.0007660423766361216
RAZR,2,3.7,7.4,0.0007660423766361216
Yagya’s,2,3.7,7.4,0.0007660423766361216
George FitzGerald,2,3.7,7.4,0.0007660423766361216
Gerry Gonza,2,3.7,7.4,0.0007660423766361216
Kim K,2,3.7,7.4,0.0007660423766361216
George Gershwin,2,3.7,7.4,0.0007660423766361216
Macky’s,2,3.7,7.4,0.0007660423766361216
Brown’s,2,3.7,7.4,0.0007660423766361216
Whatever,2,3.7,7.4,0.0007660423766361216
In!,2,3.7,7.4,0.0007660423766361216
Dirty Mac,2,3.7,7.4,0.0007660423766361216
Ben Klock,2,3.7,7.4,0.0007660423766361216
G-Space,2,3.7,7.4,0.0007660423766361216
Semark,2,3.7,7.4,0.0007660423766361216
Nicole Willis,2,3.7,7.4,0.0007660423766361216
MC Rage,2,3.7,7.4,0.0007660423766361216
Particle Kid,2,3.7,7.4,0.0007660423766361216
Daptone,2,3.7,7.4,0.0007660423766361216
Paul Rudd,2,3.7,7.4,0.0007660423766361216
ST4RFOX,2,3.7,7.4,0.0007660423766361216
Greenwood’s,2,3.7,7.4,0.0007660423766361216
Bram Fidder,2,3.7,7.4,0.0007660423766361216
VCTRE,2,3.7,7.4,0.0007660423766361216
! Let,2,3.7,7.4,0.0007660423766361216
Renaissance’s,2,3.7,7.4,0.0007660423766361216
Клуб,2,3.7,7.4,0.0007660423766361216
Maverick,2,3.7,7.4,0.0007660423766361216
Julia Holter,2,3.7,7.4,0.0007660423766361216
Snail Mail’s,2,3.7,7.4,0.0007660423766361216
Coco Bryce,2,3.7,7.4,0.0007660423766361216
Rae Sremmurd’s Swae Lee,2,3.7,7.4,0.0007660423766361216
& Masta Killa,2,3.7,7.4,0.0007660423766361216
Project Kids,2,3.7,7.4,0.0007660423766361216
The Black Box,2,3.7,7.4,0.0007660423766361216
Penetration,2,3.7,7.4,0.0007660423766361216
Ólafur Arnalds,2,3.7,7.4,0.0007660423766361216
David Berrie,2,3.7,7.4,0.0007660423766361216
Sam Girling,2,3.7,7.4,0.0007660423766361216
Gojira,2,3.7,7.4,0.0007660423766361216
SHXCXCHCXSH,2,3.7,7.4,0.0007660423766361216
Artifice,2,3.7,7.4,0.0007660423766361216
New Order,2,3.7,7.4,0.0007660423766361216
– Glasgow,2,3.7,7.4,0.0007660423766361216
Neil Fallon,2,3.7,7.4,0.0007660423766361216
Michael Tucker,2,3.7,7.4,0.0007660423766361216
Felix K,2,3.7,7.4,0.0007660423766361216
Terrace,2,3.7,7.4,0.0007660423766361216
Riot Ten,2,3.7,7.4,0.0007660423766361216
Stanton Warriors,2,3.7,7.4,0.0007660423766361216
Mountains,2,3.7,7.4,0.0007660423766361216
King Princess,2,3.7,7.4,0.0007660423766361216
Mixing Engineer,2,3.7,7.4,0.0007660423766361216
The Social Experiment,2,3.7,7.4,0.0007660423766361216
Purple Mountains,2,3.7,7.4,0.0007660423766361216
SUNANDBASS,2,3.7,7.4,0.0007660423766361216
Pollie,2,3.7,7.4,0.0007660423766361216
‘Up2U’,2,3.7,7.4,0.0007660423766361216
Nas X’s,2,3.7,7.4,0.0007660423766361216
Stockhausen,2,3.7,7.4,0.0007660423766361216
René LaVice,2,3.7,7.4,0.0007660423766361216
Nitty Scott,2,3.7,7.4,0.0007660423766361216
Danko Jones,2,3.7,7.4,0.0007660423766361216
ABODE,2,3.7,7.4,0.0007660423766361216
The H,2,3.7,7.4,0.0007660423766361216
Singularity,2,3.7,7.4,0.0007660423766361216
Slipknot’s,2,3.7,7.4,0.0007660423766361216
The Black Keys,2,3.7,7.4,0.0007660423766361216
Schwefelgelb,2,3.7,7.4,0.0007660423766361216
Open Air (@openairfly,2,3.7,7.4,0.0007660423766361216
Strange Brew,2,3.7,7.4,0.0007660423766361216
– Columbus,2,3.7,7.4,0.0007660423766361216
Jimi Hendrix Experience,2,3.7,7.4,0.0007660423766361216
The Golden Filter,2,3.7,7.4,0.0007660423766361216
@ Ziggo Dome,2,3.7,7.4,0.0007660423766361216
Rhiannon Giddens,2,3.7,7.4,0.0007660423766361216
Unknown,2,3.7,7.4,0.0007660423766361216
Miyazaki’s,2,3.7,7.4,0.0007660423766361216
– Cologne,2,3.7,7.4,0.0007660423766361216
Kubrick’s,2,3.7,7.4,0.0007660423766361216
DE @ Olympiahalle,2,3.7,7.4,0.0007660423766361216
Mroz’s,2,3.7,7.4,0.0007660423766361216
Johannesburg’s,2,3.7,7.4,0.0007660423766361216
– Warsaw,2,3.7,7.4,0.0007660423766361216
Other Sides,2,3.7,7.4,0.0007660423766361216
! Here’s,2,3.7,7.4,0.0007660423766361216
10/06 – Paris,2,3.7,7.4,0.0007660423766361216
Elektron,2,3.7,7.4,0.0007660423766361216
Novation,2,3.7,7.4,0.0007660423766361216
– Stuttgart,2,3.7,7.4,0.0007660423766361216
@ Hallenstadion,2,3.7,7.4,0.0007660423766361216
Martin Starr,1,3.7,3.7,0.0
Philippe Zdar,1,3.7,3.7,0.0
Syria,1,3.7,3.7,0.0
Banhart’s,1,3.7,3.7,0.0
Morgan Simpson,1,3.7,3.7,0.0
Tim Robinson,1,3.7,3.7,0.0
Black Belt Eagle Scout,1,3.7,3.7,0.0
Jorma Taccone,1,3.7,3.7,0.0
Comedians,1,3.7,3.7,0.0
Samberg’s,1,3.7,3.7,0.0
Emotional Oranges’,1,3.7,3.7,0.0
D'Angelo,1,3.7,3.7,0.0
Minnie Ripperton,1,3.7,3.7,0.0
I Should Not Be Alone,1,3.7,3.7,0.0
Robert Williams,1,3.7,3.7,0.0
Experience’s,1,3.7,3.7,0.0
Joe Tacopina,1,3.7,3.7,0.0
Meek Mill’s,1,3.7,3.7,0.0
Kim Pack,1,3.7,3.7,0.0
Jesse Brotter,1,3.7,3.7,0.0
Levi Hanna,1,3.7,3.7,0.0
Bon Jovi,1,3.7,3.7,0.0
Andy Patterson,1,3.7,3.7,0.0
Everett Orr,1,3.7,3.7,0.0
Fender Rhodes,1,3.7,3.7,0.0
Coyotes,1,3.7,3.7,0.0
Rebecca,1,3.7,3.7,0.0
Du Blonde,1,3.7,3.7,0.0
Ezra Furman’s,1,3.7,3.7,0.0
"""Oddly",1,3.7,3.7,0.0
Bergling’s,1,3.7,3.7,0.0
Denmark -,1,3.7,3.7,0.0
Summit,1,3.7,3.7,0.0
Tim Bergling –  ,1,3.7,3.7,0.0
Kaleen Reading,1,3.7,3.7,0.0
Madison Davenport,1,3.7,3.7,0.0
Jonnie Baker,1,3.7,3.7,0.0
Yasgur’s Farm,1,3.7,3.7,0.0
Nicole Beharie,1,3.7,3.7,0.0
XD,1,3.7,3.7,0.0
Why,1,3.7,3.7,0.0
COO,1,3.7,3.7,0.0
Del Rey’s,1,3.7,3.7,0.0
Everett,1,3.7,3.7,0.0
Forbes,1,3.7,3.7,0.0
Pom Klementieff,1,3.7,3.7,0.0
Rookie,1,3.7,3.7,0.0
Allison Williams,1,3.7,3.7,0.0
BALLOONS |,1,3.7,3.7,0.0
Songlines,1,3.7,3.7,0.0
Jay Z,1,3.7,3.7,0.0
The Weeknd,1,3.7,3.7,0.0
Rodríguez,1,3.7,3.7,0.0
Bixler-Zavala,1,3.7,3.7,0.0
Park Hill,1,3.7,3.7,0.0
The Mars Volta’s,1,3.7,3.7,0.0
…Beatport,1,3.7,3.7,0.0
Zavala,1,3.7,3.7,0.0
Adrian Utley,1,3.7,3.7,0.0
”Lyrics,1,3.7,3.7,0.0
Jimi Hendrix’s,1,3.7,3.7,0.0
Life After Death,1,3.7,3.7,0.0
Hannah Peel,1,3.7,3.7,0.0
Matthew Herbert,1,3.7,3.7,0.0
Bob Mould,1,3.7,3.7,0.0
VA - Friday Cheers,1,3.7,3.7,0.0
The Matador,1,3.7,3.7,0.0
Justice,1,3.7,3.7,0.0
Puscifer,1,3.7,3.7,0.0
A Perfect Circle,1,3.7,3.7,0.0
EarthGang,1,3.7,3.7,0.0
Robots,1,3.7,3.7,0.0
Ghostpoet,1,3.7,3.7,0.0
How,1,3.7,3.7,0.0
Félicia Atkinson’s,1,3.7,3.7,0.0
Ella Fitzgerald,1,3.7,3.7,0.0
Emily A. Sprague,1,3.7,3.7,0.0
Donald Trump,1,3.7,3.7,0.0
Yo Gotti,1,3.7,3.7,0.0
As Emo,1,3.7,3.7,0.0
”Medication,1,3.7,3.7,0.0
Velcro,1,3.7,3.7,0.0
Yeezy,1,3.7,3.7,0.0
Converge’s Kurt Ballou,1,3.7,3.7,0.0
Gilles Peterson,1,3.7,3.7,0.0
No Star,1,3.7,3.7,0.0
They,1,3.7,3.7,0.0
Ostgut Ton,1,3.7,3.7,0.0
Thom Yorke,1,3.7,3.7,0.0
Audio,1,3.7,3.7,0.0
The Portland,1,3.7,3.7,0.0
Bill Hader,1,3.7,3.7,0.0
Strange Ranger,1,3.7,3.7,0.0
Sioux Falls,1,3.7,3.7,0.0
Folick,1,3.7,3.7,0.0
Saun & Starr,1,3.7,3.7,0.0
Dap-Kings,1,3.7,3.7,0.0
Soul Providers,1,3.7,3.7,0.0
Grateful Dead’s,1,3.7,3.7,0.0
Don Buchla,1,3.7,3.7,0.0
Curtis,1,3.7,3.7,0.0
Jackson’s,1,3.7,3.7,0.0
Curtis’,1,3.7,3.7,0.0
Charmed Life,1,3.7,3.7,0.0
King’s Dead,1,3.7,3.7,0.0
Redemption,1,3.7,3.7,0.0
Hazel O’Connor,1,3.7,3.7,0.0
Stardust’s,1,3.7,3.7,0.0
John Key,1,3.7,3.7,0.0
Gillian Armstrong,1,3.7,3.7,0.0
Benjamin Diamond’s,1,3.7,3.7,0.0
! Take,1,3.7,3.7,0.0
Emptyset,1,3.7,3.7,0.0
Jicks,1,3.7,3.7,0.0
Elisabeth Moss,1,3.7,3.7,0.0
sHit Happens,1,3.7,3.7,0.0
Natalie Portman’s,1,3.7,3.7,0.0
Pacific,1,3.7,3.7,0.0
Rome Fortune,1,3.7,3.7,0.0
Population One,1,3.7,3.7,0.0
JD Twitch,1,3.7,3.7,0.0
Sherelle,1,3.7,3.7,0.0
Mike Diva,1,3.7,3.7,0.0
Robert Christgau,1,3.7,3.7,0.0
The Lonely Island,1,3.7,3.7,0.0
Allen Klein,1,3.7,3.7,0.0
@UKChangel'opinion,1,3.7,3.7,0.0
Richard Ashcroft,1,3.7,3.7,0.0
Paul Woolford,1,3.7,3.7,0.0
Deena Abdelwahed,1,3.7,3.7,0.0
Leo Pol,1,3.7,3.7,0.0
Francois X,1,3.7,3.7,0.0
Tonics,1,3.7,3.7,0.0
Antigone,1,3.7,3.7,0.0
"""Highlights",1,3.7,3.7,0.0
Matthew Josephs,1,3.7,3.7,0.0
John Kennedy,1,3.7,3.7,0.0
Bill Callahan’s,1,3.7,3.7,0.0
Youth’s,1,3.7,3.7,0.0
Sister,1,3.7,3.7,0.0
"""Schools",1,3.7,3.7,0.0
David Whitaker,1,3.7,3.7,0.0
Nick Broomfield,1,3.7,3.7,0.0
Thomas Schumacher,1,3.7,3.7,0.0
Unauthorized Bash Brothers Experience,1,3.7,3.7,0.0
Chance the,1,3.7,3.7,0.0
Sia,1,3.7,3.7,0.0
Felix Da Housecat,1,3.7,3.7,0.0
Blue Mountain,1,3.7,3.7,0.0
Seth Troxler,1,3.7,3.7,0.0
Netsky,1,3.7,3.7,0.0
Verve’s,1,3.7,3.7,0.0
Facetime,1,3.7,3.7,0.0
Ashcroft,1,3.7,3.7,0.0
Utah Saints,1,3.7,3.7,0.0
Image,1,3.7,3.7,0.0
Whet Travel,1,3.7,3.7,0.0
Mostly,1,3.7,3.7,0.0
Paul Bergen,1,3.7,3.7,0.0
Brian Thomson,1,3.7,3.7,0.0
Aretha Franklin Amphitheatre,1,3.7,3.7,0.0
Alva Noto,1,3.7,3.7,0.0
Logan Metz,1,3.7,3.7,0.0
Hamburg’s,1,3.7,3.7,0.0
Takemura,1,3.7,3.7,0.0
Stoked,1,3.7,3.7,0.0
Sharkula,1,3.7,3.7,0.0
Good Willsmith,1,3.7,3.7,0.0
Max Allison,1,3.7,3.7,0.0
Shlømo,1,3.7,3.7,0.0
The Spice Girls,1,3.7,3.7,0.0
Tagaq,1,3.7,3.7,0.0
Fluxus,1,3.7,3.7,0.0
Bradley Cooper’s,1,3.7,3.7,0.0
MDRNITY,1,3.7,3.7,0.0
Sunwaves,1,3.7,3.7,0.0
Very Reverend D. Wayne Love,1,3.7,3.7,0.0
Live Nation,1,3.7,3.7,0.0
Tomorrowland’s,1,3.7,3.7,0.0
Guetta’s,1,3.7,3.7,0.0
Starmus,1,3.7,3.7,0.0
CULTURESPORT’s,1,3.7,3.7,0.0
King’s Mouth,1,3.7,3.7,0.0
Trevor Paul,1,3.7,3.7,0.0
Aretha Franklin’s,1,3.7,3.7,0.0
(Miley’s,1,3.7,3.7,0.0
Big Weekend,1,3.7,3.7,0.0
Raveena,1,3.7,3.7,0.0
Death’s Head Speaks,1,3.7,3.7,0.0
Neil deGrasse Tyson,1,3.7,3.7,0.0
Successful,1,3.7,3.7,0.0
Nelson & Promise,1,3.7,3.7,0.0
Mr. Wollogallu,1,3.7,3.7,0.0
Elon Musk,1,3.7,3.7,0.0
î~é,1,3.7,3.7,0.0
"Bad Case
",1,3.7,3.7,0.0
”Ryuichi Sakamoto’s,1,3.7,3.7,0.0
Jo Kennedy,1,3.7,3.7,0.0
Albania,1,3.7,3.7,0.0
Dean Blunt,1,3.7,3.7,0.0
Ramones,1,3.7,3.7,0.0
’s Bae Doona,1,3.7,3.7,0.0
Babatunde Olatunji,1,3.7,3.7,0.0
Sherwood,1,3.7,3.7,0.0
Jakob Dylan,1,3.7,3.7,0.0
Saint Etienne,1,3.7,3.7,0.0
Rainford,1,3.7,3.7,0.0
Every Friday,1,3.7,3.7,0.0
Clairo,1,3.7,3.7,0.0
Taylor Swift’s,1,3.7,3.7,0.0
Which Was Reading,1,3.7,3.7,0.0
Nick Drake,1,3.7,3.7,0.0
Duncan Jones,1,3.7,3.7,0.0
Pazz & Jop Critics’ Poll,1,3.7,3.7,0.0
Amazon.)Another,1,3.7,3.7,0.0
War,1,3.7,3.7,0.0
Basic Volume’,1,3.7,3.7,0.0
Shooter,1,3.7,3.7,0.0
Maya Medvešek,1,3.7,3.7,0.0
Cate Le Bon’s,1,3.7,3.7,0.0
Nirvana,1,3.7,3.7,0.0
Def Jam,1,3.7,3.7,0.0
Nightwave,1,3.7,3.7,0.0
Faye Webster’s,1,3.7,3.7,0.0
Burna Boy,1,3.7,3.7,0.0
Klara,1,3.7,3.7,0.0
Max Martin,1,3.7,3.7,0.0
P.A.T.,1,3.7,3.7,0.0
High School,1,3.7,3.7,0.0
Teva,1,3.7,3.7,0.0
Frank Ocean’s,1,3.7,3.7,0.0
Tanya Tagaq,1,3.7,3.7,0.0
Kraviz,1,3.7,3.7,0.0
White Reaper,1,3.7,3.7,0.0
Bruce Springsteen’s,1,3.7,3.7,0.0
Morgan Page’s,1,3.7,3.7,0.0
Estiva,1,3.7,3.7,0.0
Kristen Knight,1,3.7,3.7,0.0
Adrianne Lenker,1,3.7,3.7,0.0
Âme,1,3.7,3.7,0.0
Kristin Corry,1,3.7,3.7,0.0
Vaal,1,3.7,3.7,0.0
Deniz Bul,1,3.7,3.7,0.0
"USHUAÏA
",1,3.7,3.7,0.0
Daye,1,3.7,3.7,0.0
Tiny Desk,1,3.7,3.7,0.0
DIMITRI VEGAS,1,3.7,3.7,0.0
Tiny Desk Concert,1,3.7,3.7,0.0
Salvatore Ganacci,1,3.7,3.7,0.0
Disciples,1,3.7,3.7,0.0
Francisco Allendes,1,3.7,3.7,0.0
CamelPhat,1,3.7,3.7,0.0
Beach Hotel,1,3.7,3.7,0.0
Saint Cava,1,3.7,3.7,0.0
The Night League,1,3.7,3.7,0.0
Sander van Doorn,1,3.7,3.7,0.0
Armada Music’s,1,3.7,3.7,0.0
Black Dresses,1,3.7,3.7,0.0
F,1,3.7,3.7,0.0
Derrick Carter,1,3.7,3.7,0.0
Across,1,3.7,3.7,0.0
Beans,1,3.7,3.7,0.0
Timmion,1,3.7,3.7,0.0
"The Soul Investigators - Scorpio Walk
06",1,3.7,3.7,0.0
Wanda Felicia,1,3.7,3.7,0.0
ALIGN’s,1,3.7,3.7,0.0
The Soul Investigators - Bad Education,1,3.7,3.7,0.0
Emilia Sisco,1,3.7,3.7,0.0
ALIGN,1,3.7,3.7,0.0
The Bug,1,3.7,3.7,0.0
! Stare,1,3.7,3.7,0.0
Francis Bacon’s,1,3.7,3.7,0.0
Dada Life,1,3.7,3.7,0.0
The Attic’s,1,3.7,3.7,0.0
Haroumi Hosono’s,1,3.7,3.7,0.0
Editions Mego,1,3.7,3.7,0.0
Bamba Pana,1,3.7,3.7,0.0
The Ibiza,1,3.7,3.7,0.0
Papaya!,1,3.7,3.7,0.0
FISHER ,1,3.7,3.7,0.0
Masters At Work,1,3.7,3.7,0.0
Veracocha’s,1,3.7,3.7,0.0
Massey’s,1,3.7,3.7,0.0
Jacqueline Kerrod,1,3.7,3.7,0.0
van Buuren,1,3.7,3.7,0.0
Doc Martens,1,3.7,3.7,0.0
Missy Elliott,1,3.7,3.7,0.0
Cupertino,1,3.7,3.7,0.0
Rick Nasty,1,3.7,3.7,0.0
Sampha,1,3.7,3.7,0.0
Mr. Mister,1,3.7,3.7,0.0
Bobby Darin,1,3.7,3.7,0.0
Paul McCartney,1,3.7,3.7,0.0
Katie Crutchfield,1,3.7,3.7,0.0
Ari Pensmith,1,3.7,3.7,0.0
Miguel. His,1,3.7,3.7,0.0
Brent Faiyaz,1,3.7,3.7,0.0
Sam Goldner,1,3.7,3.7,0.0
Mr. Big,1,3.7,3.7,0.0
Ariana Grande,1,3.7,3.7,0.0
Oscar,1,3.7,3.7,0.0
Butthole Surfers,1,3.7,3.7,0.0
Philip Sherburne,1,3.7,3.7,0.0
Debi Ghose,1,3.7,3.7,0.0
Sheffield’s,1,3.7,3.7,0.0
Tim Sweeney’s Beats,1,3.7,3.7,0.0
Cardi’s,1,3.7,3.7,0.0
Pussy,1,3.7,3.7,0.0
Craig Finn,1,3.7,3.7,0.0
Enzo Siragusa,1,3.7,3.7,0.0
Infinity,1,3.7,3.7,0.0
SAIL,1,3.7,3.7,0.0
Emily Massey,1,3.7,3.7,0.0
RUKUS,1,3.7,3.7,0.0
This Is The End,1,3.7,3.7,0.0
Carlo Lio,1,3.7,3.7,0.0
OXIA,1,3.7,3.7,0.0
POPOF,1,3.7,3.7,0.0
Joey Daniel,1,3.7,3.7,0.0
Loco Dice’s,1,3.7,3.7,0.0
D. Larson,1,3.7,3.7,0.0
POPOF’s,1,3.7,3.7,0.0
BPM’s,1,3.7,3.7,0.0
Algarve’s,1,3.7,3.7,0.0
Boasting,1,3.7,3.7,0.0
CEST,1,3.7,3.7,0.0
Paul Darey,1,3.7,3.7,0.0
"POPOF
",1,3.7,3.7,0.0
Rich NxT,1,3.7,3.7,0.0
Seb Zito,1,3.7,3.7,0.0
Jimetta Rose,1,3.7,3.7,0.0
Roscoe Mitchell,1,3.7,3.7,0.0
Will Toledo,1,3.7,3.7,0.0
Damien Dubrovnik,1,3.7,3.7,0.0
Nat Baldwin,1,3.7,3.7,0.0
Felicia Douglass,1,3.7,3.7,0.0
Mike Johnson,1,3.7,3.7,0.0
“Haags,1,3.7,3.7,0.0
EXPANSIVE,1,3.7,3.7,0.0
! Whenever,1,3.7,3.7,0.0
(Grateful Dead,1,3.7,3.7,0.0
The Mover,1,3.7,3.7,0.0
Boring Machines,1,3.7,3.7,0.0
Treviso,1,3.7,3.7,0.0
Nash  Young,1,3.7,3.7,0.0
Circuit,1,3.7,3.7,0.0
Masamune,1,3.7,3.7,0.0
Ajamari),1,3.7,3.7,0.0
Fohr’s,1,3.7,3.7,0.0
FLAC,1,3.7,3.7,0.0
Brainfeeder’s,1,3.7,3.7,0.0
Flying Lotus  ,1,3.7,3.7,0.0
"AZ - The Van Buren
",1,3.7,3.7,0.0
CA - The ,1,3.7,3.7,0.0
Joe Duddell,1,3.7,3.7,0.0
Bradford Cox,1,3.7,3.7,0.0
NINE,1,3.7,3.7,0.0
Ghibli,1,3.7,3.7,0.0
Benelli Mosell,1,3.7,3.7,0.0
Tejada’s,1,3.7,3.7,0.0
! Cameron’s,1,3.7,3.7,0.0
Dudingen,1,3.7,3.7,0.0
Meet Factory,1,3.7,3.7,0.0
"Denmark - Vega
10.22.19- Hamburg",1,3.7,3.7,0.0
Annie Gylling,1,3.7,3.7,0.0
11.15.19 - Toronto,1,3.7,3.7,0.0
Monster Apparat,1,3.7,3.7,0.0
Darren Cunningham,1,3.7,3.7,0.0
Netherlands Chamber Choir,1,3.7,3.7,0.0
SE - PustervikMore,1,3.7,3.7,0.0
Robert Ames,1,3.7,3.7,0.0
Den Haag,1,3.7,3.7,0.0
Young Paint,1,3.7,3.7,0.0
Honest,1,3.7,3.7,0.0
9.29.19 - Dublin,1,3.7,3.7,0.0
BE - Ancienne Belgique,1,3.7,3.7,0.0
10.8.19 - Berlin,1,3.7,3.7,0.0
10.10.19 - Copenhagen,1,3.7,3.7,0.0
DK,1,3.7,3.7,0.0
Loke Rahbek,1,3.7,3.7,0.0
If Rahbek,1,3.7,3.7,0.0
Marie Bashiru,1,3.7,3.7,0.0
Feather,1,3.7,3.7,0.0
John Peel,1,3.7,3.7,0.0
Stormur,1,3.7,3.7,0.0
Radio One,1,3.7,3.7,0.0
~ Love,1,3.7,3.7,0.0
Happily,1,3.7,3.7,0.0
